time,ongoing_trips,date_snapshot
2025-03-13 21:00:00,233,20250308
2025-03-13 22:00:00,200,20250308
2025-03-13 23:00:00,136,20250308
2025-03-14 00:00:00,40,20250308
2025-03-14 01:00:00,5,20250308
2025-03-14 02:00:00,0,20250308
2025-03-14 03:00:00,0,20250308
2025-03-14 04:00:00,0,20250308
2025-03-14 05:00:00,60,20250308
2025-03-14 06:00:00,202,20250308
2025-03-14 07:00:00,314,20250308
2025-03-14 08:00:00,323,20250308
2025-03-14 09:00:00,264,20250308
2025-03-14 10:00:00,261,20250308
2025-03-14 11:00:00,256,20250308
2025-03-14 12:00:00,258,20250308
2025-03-14 13:00:00,261,20250308
2025-03-14 14:00:00,264,20250308
2025-03-14 15:00:00,260,20250308
2025-03-14 16:00:00,280,20250308
2025-03-14 17:00:00,330,20250308
2025-03-14 18:00:00,313,20250308
2025-03-14 19:00:00,272,20250308
2025-03-14 20:00:00,255,20250308
2025-03-14 21:00:00,233,20250308
2025-03-14 22:00:00,200,20250308
2025-03-14 23:00:00,136,20250308
2025-03-15 00:00:00,41,20250308
2025-03-15 01:00:00,5,20250308
2025-03-15 02:00:00,0,20250308
2025-03-15 03:00:00,0,20250308
2025-03-15 04:00:00,0,20250308
2025-03-15 05:00:00,12,20250308
2025-03-15 06:00:00,50,20250308
2025-03-15 07:00:00,126,20250308
2025-03-15 08:00:00,155,20250308
2025-03-15 09:00:00,167,20250308
2025-03-15 10:00:00,161,20250308
2025-03-15 11:00:00,168,20250308
2025-03-15 12:00:00,161,20250308
2025-03-15 13:00:00,168,20250308
2025-03-15 14:00:00,163,20250308
2025-03-15 15:00:00,168,20250308
2025-03-15 16:00:00,161,20250308
2025-03-15 17:00:00,166,20250308
2025-03-15 18:00:00,160,20250308
2025-03-15 19:00:00,166,20250308
2025-03-15 20:00:00,160,20250308
2025-03-15 21:00:00,162,20250308
2025-03-15 22:00:00,143,20250308
2025-03-15 23:00:00,109,20250308
2025-03-16 00:00:00,43,20250308
2025-03-16 01:00:00,3,20250308
2025-03-16 02:00:00,2,20250308
2025-03-16 03:00:00,0,20250308
2025-03-16 04:00:00,0,20250308
2025-03-16 05:00:00,9,20250308
2025-03-16 06:00:00,46,20250308
2025-03-16 07:00:00,123,20250308
2025-03-16 08:00:00,149,20250308
2025-03-16 09:00:00,155,20250308
2025-03-16 10:00:00,152,20250308
2025-03-16 11:00:00,157,20250308
2025-03-16 12:00:00,152,20250308
2025-03-16 13:00:00,157,20250308
2025-03-16 14:00:00,154,20250308
2025-03-16 15:00:00,158,20250308
2025-03-16 16:00:00,154,20250308
2025-03-16 17:00:00,159,20250308
2025-03-16 18:00:00,156,20250308
2025-03-16 19:00:00,166,20250308
2025-03-16 20:00:00,166,20250308
2025-03-16 21:00:00,166,20250308
2025-03-16 22:00:00,142,20250308
2025-03-16 23:00:00,107,20250308
2025-03-17 00:00:00,44,20250308
2025-03-17 01:00:00,6,20250308
2025-03-17 02:00:00,0,20250308
2025-03-17 03:00:00,0,20250308
2025-03-17 04:00:00,0,20250308
2025-03-17 05:00:00,0,20250308
2025-03-17 06:00:00,0,20250308
2025-03-17 07:00:00,0,20250308
2025-03-17 08:00:00,0,20250308
2025-03-17 09:00:00,1,20250308
2025-03-17 10:00:00,0,20250308
2025-03-09 00:00:00,0,20250309
2025-03-09 01:00:00,0,20250309
2025-03-09 02:00:00,0,20250309
2025-03-09 03:00:00,0,20250309
2025-03-09 04:00:00,0,20250309
2025-03-09 05:00:00,10,20250309
2025-03-09 06:00:00,47,20250309
2025-03-09 07:00:00,128,20250309
2025-03-09 08:00:00,155,20250309
2025-03-09 09:00:00,165,20250309
2025-03-09 10:00:00,160,20250309
2025-03-09 11:00:00,167,20250309
2025-03-09 12:00:00,160,20250309
2025-03-09 13:00:00,167,20250309
2025-03-09 14:00:00,162,20250309
2025-03-09 15:00:00,167,20250309
2025-03-09 16:00:00,160,20250309
2025-03-09 17:00:00,165,20250309
2025-03-09 18:00:00,164,20250309
2025-03-09 19:00:00,174,20250309
2025-03-09 20:00:00,173,20250309
2025-03-09 21:00:00,175,20250309
2025-03-09 22:00:00,149,20250309
2025-03-09 23:00:00,105,20250309
2025-03-10 00:00:00,44,20250309
2025-03-10 01:00:00,7,20250309
2025-03-10 02:00:00,0,20250309
2025-03-10 03:00:00,0,20250309
2025-03-10 04:00:00,0,20250309
2025-03-10 05:00:00,60,20250309
2025-03-10 06:00:00,204,20250309
2025-03-10 07:00:00,318,20250309
2025-03-10 08:00:00,324,20250309
2025-03-10 09:00:00,267,20250309
2025-03-10 10:00:00,263,20250309
2025-03-10 11:00:00,259,20250309
2025-03-10 12:00:00,261,20250309
2025-03-10 13:00:00,264,20250309
2025-03-10 14:00:00,267,20250309
2025-03-10 15:00:00,263,20250309
2025-03-10 16:00:00,282,20250309
2025-03-10 17:00:00,334,20250309
2025-03-10 18:00:00,317,20250309
2025-03-10 19:00:00,275,20250309
2025-03-10 20:00:00,256,20250309
2025-03-10 21:00:00,234,20250309
2025-03-10 22:00:00,201,20250309
2025-03-10 23:00:00,136,20250309
2025-03-11 00:00:00,40,20250309
2025-03-11 01:00:00,5,20250309
2025-03-11 02:00:00,0,20250309
2025-03-11 03:00:00,0,20250309
2025-03-11 04:00:00,0,20250309
2025-03-11 05:00:00,60,20250309
2025-03-11 06:00:00,202,20250309
2025-03-11 07:00:00,314,20250309
2025-03-11 08:00:00,324,20250309
2025-03-11 09:00:00,266,20250309
2025-03-11 10:00:00,263,20250309
2025-03-11 11:00:00,259,20250309
2025-03-11 12:00:00,261,20250309
2025-03-11 13:00:00,264,20250309
2025-03-11 14:00:00,267,20250309
2025-03-11 15:00:00,263,20250309
2025-03-11 16:00:00,282,20250309
2025-03-11 17:00:00,334,20250309
2025-03-11 18:00:00,317,20250309
2025-03-11 19:00:00,275,20250309
2025-03-11 20:00:00,255,20250309
2025-03-11 21:00:00,234,20250309
2025-03-11 22:00:00,201,20250309
2025-03-11 23:00:00,136,20250309
2025-03-12 00:00:00,40,20250309
2025-03-12 01:00:00,5,20250309
2025-03-12 02:00:00,0,20250309
2025-03-12 03:00:00,0,20250309
2025-03-12 04:00:00,0,20250309
2025-03-12 05:00:00,60,20250309
2025-03-12 06:00:00,202,20250309
2025-03-12 07:00:00,314,20250309
2025-03-12 08:00:00,323,20250309
2025-03-12 09:00:00,264,20250309
2025-03-12 10:00:00,260,20250309
2025-03-12 11:00:00,256,20250309
2025-03-12 12:00:00,258,20250309
2025-03-12 13:00:00,269,20250309
2025-03-12 14:00:00,264,20250309
2025-03-12 15:00:00,260,20250309
2025-03-12 16:00:00,279,20250309
2025-03-12 17:00:00,332,20250309
2025-03-12 18:00:00,316,20250309
2025-03-12 19:00:00,273,20250309
2025-03-12 20:00:00,254,20250309
2025-03-12 21:00:00,233,20250309
2025-03-12 22:00:00,200,20250309
2025-03-12 23:00:00,136,20250309
2025-03-13 00:00:00,40,20250309
2025-03-13 01:00:00,5,20250309
2025-03-13 02:00:00,0,20250309
2025-03-13 03:00:00,0,20250309
2025-03-13 04:00:00,0,20250309
2025-03-13 05:00:00,60,20250309
2025-03-13 06:00:00,202,20250309
2025-03-13 07:00:00,314,20250309
2025-03-13 08:00:00,323,20250309
2025-03-13 09:00:00,263,20250309
2025-03-13 10:00:00,260,20250309
2025-03-13 11:00:00,256,20250309
2025-03-13 12:00:00,258,20250309
2025-03-13 13:00:00,261,20250309
2025-03-13 14:00:00,264,20250309
2025-03-13 15:00:00,260,20250309
2025-03-13 16:00:00,279,20250309
2025-03-13 17:00:00,331,20250309
2025-03-13 18:00:00,314,20250309
2025-03-13 19:00:00,272,20250309
2025-03-13 20:00:00,254,20250309
2025-03-13 21:00:00,233,20250309
2025-03-13 22:00:00,200,20250309
2025-03-13 23:00:00,136,20250309
2025-03-14 00:00:00,40,20250309
2025-03-14 01:00:00,5,20250309
2025-03-14 02:00:00,0,20250309
2025-03-14 03:00:00,0,20250309
2025-03-14 04:00:00,0,20250309
2025-03-14 05:00:00,60,20250309
2025-03-14 06:00:00,202,20250309
2025-03-14 07:00:00,314,20250309
2025-03-14 08:00:00,323,20250309
2025-03-14 09:00:00,264,20250309
2025-03-14 10:00:00,261,20250309
2025-03-14 11:00:00,256,20250309
2025-03-14 12:00:00,258,20250309
2025-03-14 13:00:00,261,20250309
2025-03-14 14:00:00,264,20250309
2025-03-14 15:00:00,260,20250309
2025-03-14 16:00:00,280,20250309
2025-03-14 17:00:00,330,20250309
2025-03-14 18:00:00,313,20250309
2025-03-14 19:00:00,272,20250309
2025-03-14 20:00:00,255,20250309
2025-03-14 21:00:00,233,20250309
2025-03-14 22:00:00,200,20250309
2025-03-14 23:00:00,136,20250309
2025-03-15 00:00:00,41,20250309
2025-03-15 01:00:00,5,20250309
2025-03-15 02:00:00,0,20250309
2025-03-15 03:00:00,0,20250309
2025-03-15 04:00:00,0,20250309
2025-03-15 05:00:00,12,20250309
2025-03-15 06:00:00,50,20250309
2025-03-15 07:00:00,126,20250309
2025-03-15 08:00:00,155,20250309
2025-03-15 09:00:00,167,20250309
2025-03-15 10:00:00,161,20250309
2025-03-15 11:00:00,168,20250309
2025-03-15 12:00:00,161,20250309
2025-03-15 13:00:00,168,20250309
2025-03-15 14:00:00,163,20250309
2025-03-15 15:00:00,168,20250309
2025-03-15 16:00:00,161,20250309
2025-03-15 17:00:00,166,20250309
2025-03-15 18:00:00,160,20250309
2025-03-15 19:00:00,166,20250309
2025-03-15 20:00:00,160,20250309
2025-03-15 21:00:00,162,20250309
2025-03-15 22:00:00,143,20250309
2025-03-15 23:00:00,109,20250309
2025-03-16 00:00:00,43,20250309
2025-03-16 01:00:00,3,20250309
2025-03-16 02:00:00,2,20250309
2025-03-16 03:00:00,0,20250309
2025-03-16 04:00:00,0,20250309
2025-03-16 05:00:00,10,20250309
2025-03-16 06:00:00,47,20250309
2025-03-16 07:00:00,123,20250309
2025-03-16 08:00:00,149,20250309
2025-03-16 09:00:00,155,20250309
2025-03-16 10:00:00,152,20250309
2025-03-16 11:00:00,157,20250309
2025-03-16 12:00:00,152,20250309
2025-03-16 13:00:00,157,20250309
2025-03-16 14:00:00,154,20250309
2025-03-16 15:00:00,158,20250309
2025-03-16 16:00:00,154,20250309
2025-03-16 17:00:00,159,20250309
2025-03-16 18:00:00,156,20250309
2025-03-16 19:00:00,166,20250309
2025-03-16 20:00:00,166,20250309
2025-03-16 21:00:00,166,20250309
2025-03-16 22:00:00,142,20250309
2025-03-16 23:00:00,107,20250309
2025-03-17 00:00:00,44,20250309
2025-03-17 01:00:00,6,20250309
2025-03-17 02:00:00,0,20250309
2025-03-17 03:00:00,0,20250309
2025-03-17 04:00:00,0,20250309
2025-03-17 05:00:00,61,20250309
2025-03-17 06:00:00,204,20250309
2025-03-17 07:00:00,314,20250309
2025-03-17 08:00:00,322,20250309
2025-03-17 09:00:00,262,20250309
2025-03-17 10:00:00,258,20250309
2025-03-17 11:00:00,254,20250309
2025-03-17 12:00:00,255,20250309
2025-03-17 13:00:00,259,20250309
2025-03-17 14:00:00,262,20250309
2025-03-17 15:00:00,258,20250309
2025-03-17 16:00:00,276,20250309
2025-03-17 17:00:00,328,20250309
2025-03-17 18:00:00,311,20250309
2025-03-17 19:00:00,270,20250309
2025-03-17 20:00:00,252,20250309
2025-03-17 21:00:00,231,20250309
2025-03-17 22:00:00,199,20250309
2025-03-17 23:00:00,131,20250309
2025-03-18 00:00:00,41,20250309
2025-03-18 01:00:00,5,20250309
2025-03-18 02:00:00,0,20250309
2025-03-10 00:00:00,0,20250310
2025-03-10 01:00:00,0,20250310
2025-03-10 02:00:00,0,20250310
2025-03-10 03:00:00,0,20250310
2025-03-10 04:00:00,0,20250310
2025-03-10 05:00:00,60,20250310
2025-03-10 06:00:00,204,20250310
2025-03-10 07:00:00,320,20250310
2025-03-10 08:00:00,326,20250310
2025-03-10 09:00:00,269,20250310
2025-03-10 10:00:00,265,20250310
2025-03-10 11:00:00,261,20250310
2025-03-10 12:00:00,263,20250310
2025-03-10 13:00:00,266,20250310
2025-03-10 14:00:00,268,20250310
2025-03-10 15:00:00,264,20250310
2025-03-10 16:00:00,282,20250310
2025-03-10 17:00:00,334,20250310
2025-03-10 18:00:00,317,20250310
2025-03-10 19:00:00,275,20250310
2025-03-10 20:00:00,256,20250310
2025-03-10 21:00:00,234,20250310
2025-03-10 22:00:00,201,20250310
2025-03-10 23:00:00,136,20250310
2025-03-11 00:00:00,40,20250310
2025-03-11 01:00:00,5,20250310
2025-03-11 02:00:00,0,20250310
2025-03-11 03:00:00,0,20250310
2025-03-11 04:00:00,0,20250310
2025-03-11 05:00:00,60,20250310
2025-03-11 06:00:00,202,20250310
2025-03-11 07:00:00,314,20250310
2025-03-11 08:00:00,324,20250310
2025-03-11 09:00:00,266,20250310
2025-03-11 10:00:00,263,20250310
2025-03-11 11:00:00,259,20250310
2025-03-11 12:00:00,261,20250310
2025-03-11 13:00:00,264,20250310
2025-03-11 14:00:00,267,20250310
2025-03-11 15:00:00,263,20250310
2025-03-11 16:00:00,282,20250310
2025-03-11 17:00:00,334,20250310
2025-03-11 18:00:00,317,20250310
2025-03-11 19:00:00,275,20250310
2025-03-11 20:00:00,255,20250310
2025-03-11 21:00:00,234,20250310
2025-03-11 22:00:00,201,20250310
2025-03-11 23:00:00,136,20250310
2025-03-12 00:00:00,40,20250310
2025-03-12 01:00:00,5,20250310
2025-03-12 02:00:00,0,20250310
2025-03-12 03:00:00,0,20250310
2025-03-12 04:00:00,0,20250310
2025-03-12 05:00:00,60,20250310
2025-03-12 06:00:00,202,20250310
2025-03-12 07:00:00,314,20250310
2025-03-12 08:00:00,323,20250310
2025-03-12 09:00:00,264,20250310
2025-03-12 10:00:00,260,20250310
2025-03-12 11:00:00,256,20250310
2025-03-12 12:00:00,258,20250310
2025-03-12 13:00:00,269,20250310
2025-03-12 14:00:00,264,20250310
2025-03-12 15:00:00,260,20250310
2025-03-12 16:00:00,279,20250310
2025-03-12 17:00:00,332,20250310
2025-03-12 18:00:00,316,20250310
2025-03-12 19:00:00,273,20250310
2025-03-12 20:00:00,254,20250310
2025-03-12 21:00:00,233,20250310
2025-03-12 22:00:00,200,20250310
2025-03-12 23:00:00,136,20250310
2025-03-13 00:00:00,40,20250310
2025-03-13 01:00:00,5,20250310
2025-03-13 02:00:00,0,20250310
2025-03-13 03:00:00,0,20250310
2025-03-13 04:00:00,0,20250310
2025-03-13 05:00:00,60,20250310
2025-03-13 06:00:00,202,20250310
2025-03-13 07:00:00,314,20250310
2025-03-13 08:00:00,323,20250310
2025-03-13 09:00:00,263,20250310
2025-03-13 10:00:00,260,20250310
2025-03-13 11:00:00,256,20250310
2025-03-13 12:00:00,258,20250310
2025-03-13 13:00:00,261,20250310
2025-03-13 14:00:00,264,20250310
2025-03-13 15:00:00,260,20250310
2025-03-13 16:00:00,279,20250310
2025-03-13 17:00:00,331,20250310
2025-03-13 18:00:00,314,20250310
2025-03-13 19:00:00,272,20250310
2025-03-13 20:00:00,254,20250310
2025-03-13 21:00:00,233,20250310
2025-03-13 22:00:00,200,20250310
2025-03-13 23:00:00,136,20250310
2025-03-14 00:00:00,40,20250310
2025-03-14 01:00:00,5,20250310
2025-03-14 02:00:00,0,20250310
2025-03-14 03:00:00,0,20250310
2025-03-14 04:00:00,0,20250310
2025-03-14 05:00:00,60,20250310
2025-03-14 06:00:00,202,20250310
2025-03-14 07:00:00,314,20250310
2025-03-14 08:00:00,323,20250310
2025-03-14 09:00:00,264,20250310
2025-03-14 10:00:00,261,20250310
2025-03-14 11:00:00,256,20250310
2025-03-14 12:00:00,258,20250310
2025-03-14 13:00:00,261,20250310
2025-03-14 14:00:00,264,20250310
2025-03-14 15:00:00,260,20250310
2025-03-14 16:00:00,280,20250310
2025-03-14 17:00:00,330,20250310
2025-03-14 18:00:00,313,20250310
2025-03-14 19:00:00,272,20250310
2025-03-14 20:00:00,255,20250310
2025-03-14 21:00:00,233,20250310
2025-03-14 22:00:00,200,20250310
2025-03-14 23:00:00,136,20250310
2025-03-15 00:00:00,41,20250310
2025-03-15 01:00:00,5,20250310
2025-03-15 02:00:00,0,20250310
2025-03-15 03:00:00,0,20250310
2025-03-15 04:00:00,0,20250310
2025-03-15 05:00:00,12,20250310
2025-03-15 06:00:00,50,20250310
2025-03-15 07:00:00,126,20250310
2025-03-15 08:00:00,155,20250310
2025-03-15 09:00:00,167,20250310
2025-03-15 10:00:00,161,20250310
2025-03-15 11:00:00,168,20250310
2025-03-15 12:00:00,161,20250310
2025-03-15 13:00:00,168,20250310
2025-03-15 14:00:00,163,20250310
2025-03-15 15:00:00,168,20250310
2025-03-15 16:00:00,161,20250310
2025-03-15 17:00:00,166,20250310
2025-03-15 18:00:00,160,20250310
2025-03-15 19:00:00,166,20250310
2025-03-15 20:00:00,160,20250310
2025-03-15 21:00:00,162,20250310
2025-03-15 22:00:00,143,20250310
2025-03-15 23:00:00,109,20250310
2025-03-16 00:00:00,43,20250310
2025-03-16 01:00:00,3,20250310
2025-03-16 02:00:00,2,20250310
2025-03-16 03:00:00,0,20250310
2025-03-16 04:00:00,0,20250310
2025-03-16 05:00:00,10,20250310
2025-03-16 06:00:00,47,20250310
2025-03-16 07:00:00,123,20250310
2025-03-16 08:00:00,149,20250310
2025-03-16 09:00:00,155,20250310
2025-03-16 10:00:00,152,20250310
2025-03-16 11:00:00,157,20250310
2025-03-16 12:00:00,152,20250310
2025-03-16 13:00:00,157,20250310
2025-03-16 14:00:00,154,20250310
2025-03-16 15:00:00,158,20250310
2025-03-16 16:00:00,154,20250310
2025-03-16 17:00:00,159,20250310
2025-03-16 18:00:00,156,20250310
2025-03-16 19:00:00,166,20250310
2025-03-16 20:00:00,166,20250310
2025-03-16 21:00:00,166,20250310
2025-03-16 22:00:00,142,20250310
2025-03-16 23:00:00,107,20250310
2025-03-17 00:00:00,44,20250310
2025-03-17 01:00:00,6,20250310
2025-03-17 02:00:00,0,20250310
2025-03-17 03:00:00,0,20250310
2025-03-17 04:00:00,0,20250310
2025-03-17 05:00:00,61,20250310
2025-03-17 06:00:00,204,20250310
2025-03-17 07:00:00,314,20250310
2025-03-17 08:00:00,322,20250310
2025-03-17 09:00:00,262,20250310
2025-03-17 10:00:00,258,20250310
2025-03-17 11:00:00,254,20250310
2025-03-17 12:00:00,255,20250310
2025-03-17 13:00:00,259,20250310
2025-03-17 14:00:00,262,20250310
2025-03-17 15:00:00,258,20250310
2025-03-17 16:00:00,276,20250310
2025-03-17 17:00:00,328,20250310
2025-03-17 18:00:00,311,20250310
2025-03-17 19:00:00,270,20250310
2025-03-17 20:00:00,252,20250310
2025-03-17 21:00:00,231,20250310
2025-03-17 22:00:00,199,20250310
2025-03-17 23:00:00,131,20250310
2025-03-18 00:00:00,41,20250310
2025-03-18 01:00:00,7,20250310
2025-03-18 02:00:00,0,20250310
2025-03-18 03:00:00,0,20250310
2025-03-18 04:00:00,0,20250310
2025-03-18 05:00:00,61,20250310
2025-03-18 06:00:00,203,20250310
2025-03-18 07:00:00,313,20250310
2025-03-18 08:00:00,322,20250310
2025-03-18 09:00:00,261,20250310
2025-03-18 10:00:00,258,20250310
2025-03-18 11:00:00,254,20250310
2025-03-18 12:00:00,255,20250310
2025-03-18 13:00:00,259,20250310
2025-03-18 14:00:00,262,20250310
2025-03-18 15:00:00,258,20250310
2025-03-18 16:00:00,276,20250310
2025-03-18 17:00:00,328,20250310
2025-03-18 18:00:00,311,20250310
2025-03-18 19:00:00,270,20250310
2025-03-18 20:00:00,251,20250310
2025-03-18 21:00:00,231,20250310
2025-03-18 22:00:00,199,20250310
2025-03-18 23:00:00,131,20250310
2025-03-19 00:00:00,41,20250310
2025-03-19 01:00:00,5,20250310
2025-03-19 02:00:00,0,20250310
2025-03-19 03:00:00,0,20250310
2025-03-19 04:00:00,0,20250310
2025-03-19 05:00:00,0,20250310
2025-03-19 06:00:00,0,20250310
2025-03-19 07:00:00,0,20250310
2025-03-19 08:00:00,0,20250310
2025-03-19 09:00:00,1,20250310
2025-03-19 10:00:00,0,20250310
2025-03-11 00:00:00,0,20250311
2025-03-11 01:00:00,1,20250311
2025-03-11 02:00:00,0,20250311
2025-03-11 03:00:00,0,20250311
2025-03-11 04:00:00,0,20250311
2025-03-11 05:00:00,60,20250311
2025-03-11 06:00:00,202,20250311
2025-03-11 07:00:00,313,20250311
2025-03-11 08:00:00,323,20250311
2025-03-11 09:00:00,266,20250311
2025-03-11 10:00:00,263,20250311
2025-03-11 11:00:00,259,20250311
2025-03-11 12:00:00,261,20250311
2025-03-11 13:00:00,264,20250311
2025-03-11 14:00:00,267,20250311
2025-03-11 15:00:00,263,20250311
2025-03-11 16:00:00,282,20250311
2025-03-11 17:00:00,334,20250311
2025-03-11 18:00:00,317,20250311
2025-03-11 19:00:00,275,20250311
2025-03-11 20:00:00,255,20250311
2025-03-11 21:00:00,234,20250311
2025-03-11 22:00:00,201,20250311
2025-03-11 23:00:00,136,20250311
2025-03-12 00:00:00,40,20250311
2025-03-12 01:00:00,5,20250311
2025-03-12 02:00:00,0,20250311
2025-03-12 03:00:00,0,20250311
2025-03-12 04:00:00,0,20250311
2025-03-12 05:00:00,60,20250311
2025-03-12 06:00:00,202,20250311
2025-03-12 07:00:00,314,20250311
2025-03-12 08:00:00,323,20250311
2025-03-12 09:00:00,264,20250311
2025-03-12 10:00:00,260,20250311
2025-03-12 11:00:00,256,20250311
2025-03-12 12:00:00,258,20250311
2025-03-12 13:00:00,269,20250311
2025-03-12 14:00:00,264,20250311
2025-03-12 15:00:00,260,20250311
2025-03-12 16:00:00,279,20250311
2025-03-12 17:00:00,332,20250311
2025-03-12 18:00:00,316,20250311
2025-03-12 19:00:00,273,20250311
2025-03-12 20:00:00,254,20250311
2025-03-12 21:00:00,233,20250311
2025-03-12 22:00:00,200,20250311
2025-03-12 23:00:00,136,20250311
2025-03-13 00:00:00,40,20250311
2025-03-13 01:00:00,5,20250311
2025-03-13 02:00:00,0,20250311
2025-03-13 03:00:00,0,20250311
2025-03-13 04:00:00,0,20250311
2025-03-13 05:00:00,60,20250311
2025-03-13 06:00:00,202,20250311
2025-03-13 07:00:00,314,20250311
2025-03-13 08:00:00,323,20250311
2025-03-13 09:00:00,263,20250311
2025-03-13 10:00:00,260,20250311
2025-03-13 11:00:00,256,20250311
2025-03-13 12:00:00,258,20250311
2025-03-13 13:00:00,261,20250311
2025-03-13 14:00:00,264,20250311
2025-03-13 15:00:00,260,20250311
2025-03-13 16:00:00,279,20250311
2025-03-13 17:00:00,331,20250311
2025-03-13 18:00:00,314,20250311
2025-03-13 19:00:00,272,20250311
2025-03-13 20:00:00,254,20250311
2025-03-13 21:00:00,233,20250311
2025-03-13 22:00:00,200,20250311
2025-03-13 23:00:00,136,20250311
2025-03-14 00:00:00,40,20250311
2025-03-14 01:00:00,5,20250311
2025-03-14 02:00:00,0,20250311
2025-03-14 03:00:00,0,20250311
2025-03-14 04:00:00,0,20250311
2025-03-14 05:00:00,60,20250311
2025-03-14 06:00:00,202,20250311
2025-03-14 07:00:00,314,20250311
2025-03-14 08:00:00,323,20250311
2025-03-14 09:00:00,264,20250311
2025-03-14 10:00:00,261,20250311
2025-03-14 11:00:00,256,20250311
2025-03-14 12:00:00,258,20250311
2025-03-14 13:00:00,261,20250311
2025-03-14 14:00:00,264,20250311
2025-03-14 15:00:00,260,20250311
2025-03-14 16:00:00,280,20250311
2025-03-14 17:00:00,330,20250311
2025-03-14 18:00:00,313,20250311
2025-03-14 19:00:00,272,20250311
2025-03-14 20:00:00,255,20250311
2025-03-14 21:00:00,233,20250311
2025-03-14 22:00:00,200,20250311
2025-03-14 23:00:00,136,20250311
2025-03-15 00:00:00,41,20250311
2025-03-15 01:00:00,5,20250311
2025-03-15 02:00:00,0,20250311
2025-03-15 03:00:00,0,20250311
2025-03-15 04:00:00,0,20250311
2025-03-15 05:00:00,12,20250311
2025-03-15 06:00:00,50,20250311
2025-03-15 07:00:00,126,20250311
2025-03-15 08:00:00,155,20250311
2025-03-15 09:00:00,167,20250311
2025-03-15 10:00:00,161,20250311
2025-03-15 11:00:00,168,20250311
2025-03-15 12:00:00,161,20250311
2025-03-15 13:00:00,168,20250311
2025-03-15 14:00:00,163,20250311
2025-03-15 15:00:00,168,20250311
2025-03-15 16:00:00,161,20250311
2025-03-15 17:00:00,166,20250311
2025-03-15 18:00:00,160,20250311
2025-03-15 19:00:00,166,20250311
2025-03-15 20:00:00,160,20250311
