snap_time,arrival_delay,departure_delay
2025-03-29 11:17:00,87.34177215189874,76.66666666666667
2025-03-29 11:32:00,372.3529411764706,351.1111111111111
2025-03-29 11:47:00,15.238095238095237,20.689655172413794
2025-03-29 12:02:00,178.66666666666666,147.90697674418604
2025-03-29 12:17:00,117.04918032786885,97.5
2025-03-29 12:32:00,76.36363636363636,68.57142857142857
2025-03-29 12:47:00,10.64516129032258,18.94736842105263
2025-03-29 13:02:00,165.0,130.43478260869566
2025-03-29 13:17:00,122.25,94.86486486486487
2025-03-29 13:32:00,268.0,274.05405405405406
2025-03-29 13:47:00,114.75,108.4931506849315
2025-03-29 14:02:00,191.70731707317074,188.8235294117647
2025-03-29 14:17:00,63.75,59.310344827586206
2025-03-29 14:32:00,175.2,147.27272727272728
2025-03-29 14:47:00,52.94117647058823,38.4
2025-03-29 15:02:00,135.3658536585366,110.70422535211267
2025-03-29 15:17:00,34.0,30.0
2025-03-29 15:32:00,161.33333333333334,187.14285714285714
2025-03-29 15:47:00,183.71681415929203,196.63366336633663
2025-03-29 16:02:00,323.7037037037037,344.0
2025-03-29 16:17:00,29.210526315789473,22.237762237762237
2025-03-29 16:32:00,26.08695652173913,33.48837209302326
2025-03-29 16:47:00,55.33980582524272,52.577319587628864
2025-03-29 17:02:00,49.0,62.22222222222222
2025-03-29 17:17:00,79.84615384615384,56.557377049180324
2025-03-29 17:32:00,34.61538461538461,45.0
2025-03-29 17:47:00,112.20779220779221,122.4609375
2025-03-29 18:02:00,28.72340425531915,29.154929577464788
2025-03-29 18:17:00,31.26050420168067,33.1578947368421
2025-03-29 18:32:00,97.77777777777777,84.0
2025-03-29 18:47:00,69.32038834951456,45.0
2025-03-29 19:02:00,197.64705882352942,192.58064516129033
2025-03-29 19:17:00,56.60377358490566,52.2
2025-03-29 19:32:00,606.1224489795918,525.7142857142857
2025-03-29 19:47:00,60.0,40.67796610169491
2025-03-29 20:02:00,28.928571428571427,33.06122448979592
2025-03-29 20:17:00,15.949367088607595,18.157894736842106
2025-03-29 20:32:00,287.7647058823529,283.27338129496405
2025-03-29 20:47:00,96.79245283018868,89.32735426008969
2025-03-29 21:02:00,73.05555555555556,81.22641509433963
2025-03-29 21:17:00,49.45945945945946,57.142857142857146
2025-03-29 21:32:00,9.23076923076923,16.363636363636363
2025-03-29 21:47:00,9.0,18.94736842105263
2025-03-29 22:02:00,21.818181818181817,30.0
2025-03-29 22:17:00,18.94736842105263,23.333333333333332
2025-03-29 22:32:00,25.714285714285715,72.0
2025-03-29 22:47:00,0.0,30.0
2025-03-29 23:02:00,30.0,
2025-03-29 23:17:00,0.0,0.0
2025-03-29 23:32:00,0.0,0.0
2025-03-31 00:02:00,30.0,
